Cycle	Now Cost	Total Cost

0	9552	9552
1	719	10271
2	215	10486
3	47	10533
4	10	10543
5	6053	16596
6	869	17465
7	68	17533
8	36	17569
9	3	17572
10	4624	22196
11	398	22594
12	112	22706
13	0	22706
14	0	22706
15	6186	28892
16	702	29594
17	128	29722
18	79	29801
19	8	29809
20	9232	39041
21	879	39920
22	225	40145
23	74	40219
24	23	40242
25	1659	41901
26	0	41901
27	145	42046
28	182	42228
29	0	42228
30	7183	49411
31	936	50347
32	252	50599
33	72	50671
34	13	50684
35	1455	52139
36	607	52746
37	98	52844
38	15	52859
39	0	52859
40	6677	59536
41	497	60033
42	221	60254
43	3	60257
44	0	60257
45	7921	68178
46	846	69024
47	156	69180
48	60	69240
49	7	69247
50	237	69484
51	0	69484
52	7	69491
53	0	69491
54	14	69505
55	6747	76252
56	548	76800
57	101	76901
58	29	76930
59	6	76936
60	8884	85820
61	812	86632
62	246	86878
63	68	86946
64	46	86992
65	8177	95169
66	921	96090
67	198	96288
68	82	96370
69	22	96392
70	9756	106148
71	1018	107166
72	259	107425
73	44	107469
74	12	107481
75	6454	113935
76	773	114708
77	111	114819
78	15	114834
79	7	114841
80	10591	125432
81	1005	126437
82	249	126686
83	51	126737
84	30	126767
85	6692	133459
86	1069	134528
87	240	134768
88	66	134834
89	16	134850
90	8044	142894
91	842	143736
92	211	143947
93	43	143990
94	5	143995
95	0	143995
96	0	143995
97	0	143995
98	0	143995
99	0	143995
100	6074	150069
101	693	150762
102	277	151039
103	36	151075
104	13	151088
105	1535	152623
106	632	153255
107	106	153361
108	20	153381
109	97	153478
110	8750	162228
111	877	163105
112	224	163329
113	72	163401
114	5	163406
115	5648	169054
116	659	169713
117	124	169837
118	26	169863
119	25	169888
120	7080	176968
121	794	177762
122	158	177920
123	25	177945
124	12	177957
125	10972	188929
126	957	189886
127	299	190185
128	52	190237
129	10	190247
130	2115	192362
131	1385	193747
132	240	193987
133	171	194158
134	0	194158
135	7753	201911
136	815	202726
137	185	202911
138	58	202969
139	9	202978
140	9741	212719
141	1110	213829
142	293	214122
143	82	214204
144	26	214230
145	2539	216769
146	582	217351
147	79	217430
148	2	217432
149	0	217432
150	8586	226018
151	1021	227039
152	312	227351
153	86	227437
154	30	227467
155	2491	229958
156	572	230530
157	315	230845
158	59	230904
159	0	230904
160	4383	235287
161	1103	236390
162	288	236678
163	41	236719
164	27	236746
165	5890	242636
166	814	243450
167	218	243668
168	76	243744
169	10	243754
170	7234	250988
171	981	251969
172	305	252274
173	80	252354
174	30	252384
175	9361	261745
176	1222	262967
177	268	263235
178	65	263300
179	36	263336
180	11209	274545
181	1173	275718
182	308	276026
183	90	276116
184	11	276127
185	6016	282143
186	1107	283250
187	263	283513
188	46	283559
189	22	283581
190	6748	290329
191	651	290980
192	142	291122
193	41	291163
194	16	291179
195	11980	303159
196	1020	304179
197	221	304400
198	63	304463
199	17	304480
200	11322	315802
201	1083	316885
202	258	317143
203	50	317193
204	19	317212
205	8343	325555
206	1149	326704
207	254	326958
208	64	327022
209	22	327044
210	7680	334724
211	1214	335938
212	263	336201
213	79	336280
214	13	336293
215	5603	341896
216	892	342788
217	175	342963
218	28	342991
219	33	343024
220	2293	345317
221	79	345396
222	0	345396
223	0	345396
224	0	345396
225	10190	355586
226	1167	356753
227	249	357002
228	54	357056
229	26	357082
230	10630	367712
231	869	368581
232	261	368842
233	39	368881
234	17	368898
235	11733	380631
236	982	381613
237	240	381853
238	45	381898
239	13	381911
240	9549	391460
241	1117	392577
242	339	392916
243	102	393018
244	14	393032
245	6285	399317
246	696	400013
247	101	400114
248	71	400185
249	31	400216
250	0	400216
251	0	400216
252	0	400216
253	0	400216
254	0	400216
255	0	400216
256	0	400216
257	0	400216
258	0	400216
259	0	400216
260	0	400216
261	0	400216
262	0	400216
263	0	400216
264	0	400216
265	0	400216
266	0	400216
267	0	400216
268	0	400216
269	0	400216
270	0	400216
271	0	400216
272	0	400216
273	0	400216
274	0	400216
275	0	400216
276	0	400216
277	0	400216
278	0	400216
279	0	400216
280	0	400216
281	0	400216
282	0	400216
283	0	400216
284	0	400216
285	0	400216
286	0	400216
287	0	400216
288	0	400216
289	0	400216
290	0	400216
291	0	400216
292	0	400216
293	0	400216
294	0	400216
295	0	400216
296	0	400216
297	0	400216
298	0	400216
299	0	400216
300	0	400216
301	0	400216
302	0	400216
303	0	400216
304	0	400216
305	0	400216
306	0	400216
307	0	400216
308	0	400216
309	0	400216
310	0	400216
311	0	400216
312	0	400216
313	0	400216
314	0	400216
315	0	400216
316	0	400216
317	0	400216
318	0	400216
319	0	400216
320	0	400216
321	0	400216
322	0	400216
323	0	400216
324	0	400216
325	0	400216
326	0	400216
327	0	400216
328	0	400216
329	0	400216
330	0	400216
331	0	400216
332	0	400216
333	0	400216
334	0	400216
335	0	400216
336	0	400216
337	0	400216
338	0	400216
339	0	400216
340	0	400216
341	0	400216
342	0	400216
343	0	400216
344	0	400216
345	0	400216
346	0	400216
347	0	400216
348	0	400216
349	0	400216
350	0	400216
351	0	400216
352	0	400216
353	0	400216
354	0	400216
355	0	400216
356	0	400216
357	0	400216
358	0	400216
359	0	400216
360	0	400216
361	0	400216
362	0	400216
363	0	400216
364	0	400216
365	0	400216
366	0	400216
367	0	400216
368	0	400216
369	0	400216
370	0	400216
371	0	400216
372	0	400216
373	0	400216
374	0	400216
375	0	400216
376	0	400216
377	0	400216
378	0	400216
379	0	400216
380	0	400216
381	0	400216
382	0	400216
383	0	400216
384	0	400216
385	0	400216
386	0	400216
387	0	400216
388	0	400216
389	0	400216
390	0	400216
391	0	400216
392	0	400216
393	0	400216
394	0	400216
395	0	400216
396	0	400216
397	0	400216
398	0	400216
399	0	400216
400	0	400216
401	0	400216
402	0	400216
403	0	400216
404	0	400216
405	0	400216
406	0	400216
407	0	400216
408	0	400216
409	0	400216
410	0	400216
411	0	400216
412	0	400216
413	0	400216
414	0	400216
415	0	400216
416	0	400216
417	0	400216
418	0	400216
419	0	400216
420	0	400216
421	0	400216
422	0	400216
423	0	400216
424	0	400216
425	0	400216
426	0	400216
427	0	400216
428	0	400216
429	0	400216
430	0	400216
431	0	400216
432	0	400216
433	0	400216
434	0	400216
435	0	400216
436	0	400216
437	0	400216
438	0	400216
439	0	400216
440	0	400216
441	0	400216
442	0	400216
443	0	400216
444	0	400216
445	0	400216
446	0	400216
447	0	400216
448	0	400216
449	0	400216
450	0	400216
451	0	400216
452	0	400216
453	0	400216
454	0	400216
455	0	400216
456	0	400216
457	0	400216
458	0	400216
459	0	400216
460	0	400216
461	0	400216
462	0	400216
463	0	400216
464	0	400216
465	0	400216
466	0	400216
467	0	400216
468	0	400216
469	0	400216
470	0	400216
471	0	400216
472	0	400216
473	0	400216
474	0	400216
475	0	400216
476	0	400216
477	0	400216
478	0	400216
479	0	400216
480	0	400216
481	0	400216
482	0	400216
483	0	400216
484	0	400216
485	0	400216
486	0	400216
487	0	400216
488	0	400216
489	0	400216
490	0	400216
491	0	400216
492	0	400216
493	0	400216
494	0	400216
495	0	400216
496	0	400216
497	0	400216
498	0	400216
499	0	400216
