Cycle	Availability	Now Replications	Total Replications

0	1.0	393.0	393.0
1	1.0	519.0	519.0
2	0.9952076677316294	623.0	626.0
3	0.9872340425531915	696.0	705.0
4	0.9818652849740933	758.0	772.0
5	0.9813725490196078	1001.0	1020.0
6	0.9760213143872114	1099.0	1126.0
7	0.966988727858293	1201.0	1242.0
8	0.954954954954955	1272.0	1332.0
9	0.9440113394755493	1332.0	1411.0
10	0.9372574385510997	1449.0	1546.0
11	0.9222423146473779	1530.0	1659.0
12	0.911697247706422	1590.0	1744.0
13	0.9020562770562771	1667.0	1848.0
14	0.8871051268772656	1713.0	1931.0
15	0.8765074770863482	1817.0	2073.0
16	0.870713623725672	1879.0	2158.0
17	0.858540925266904	1930.0	2248.0
18	0.8412220309810671	1955.0	2324.0
19	0.8269069572506287	1973.0	2386.0
20	0.8224481814626515	2103.0	2557.0
21	0.8083969465648855	2118.0	2620.0
22	0.7994801336799109	2153.0	2693.0
23	0.7854280510018214	2156.0	2745.0
24	0.7759856630824373	2165.0	2790.0
25	0.7611888111888112	2177.0	2860.0
26	0.7544827586206897	2188.0	2900.0
27	0.7361206305688828	2148.0	2918.0
28	0.7253306205493387	2139.0	2949.0
29	0.7087967644084934	2103.0	2967.0
30	0.6958813838550247	2112.0	3035.0
31	0.6883751221100619	2114.0	3071.0
32	0.674344209852847	2108.0	3126.0
33	0.6622052262587635	2078.0	3138.0
34	0.6477488902980343	2043.0	3154.0
35	0.6389489953632148	2067.0	3235.0
36	0.6304280874653526	2047.0	3247.0
37	0.6164257151645648	2004.0	3251.0
38	0.6054735547355473	1969.0	3252.0
39	0.594709638187899	1956.0	3289.0
40	0.5889754343918514	1966.0	3338.0
41	0.5814161936062145	1946.0	3347.0
42	0.5718973747016707	1917.0	3352.0
43	0.5620351085986314	1889.0	3361.0
44	0.5509355509355509	1855.0	3367.0
45	0.536339365173539	1808.0	3371.0
46	0.5221002669830911	1760.0	3371.0
47	0.5127528583992964	1749.0	3411.0
48	0.4964912280701754	1698.0	3420.0
49	0.485456660849331	1669.0	3438.0
50	0.4827188940092166	1676.0	3472.0
51	0.4671658986175115	1622.0	3472.0
52	0.45775862068965517	1593.0	3480.0
53	0.45021520803443327	1569.0	3485.0
54	0.44072164948453607	1539.0	3492.0
55	0.43934703067830005	1561.0	3553.0
56	0.42656162070906023	1516.0	3554.0
57	0.4180695847362514	1490.0	3564.0
58	0.40712682379349047	1451.0	3564.0
59	0.3975363941769317	1420.0	3572.0
60	0.3915477190036384	1399.0	3573.0
61	0.38483067450321856	1375.0	3573.0
62	0.3809259772664264	1374.0	3607.0
63	0.3706061444782729	1339.0	3613.0
64	0.3603205305332965	1304.0	3619.0
65	0.35575075487235797	1296.0	3643.0
66	0.3420258029096898	1246.0	3643.0
67	0.3321438374965688	1210.0	3643.0
68	0.3305107894018028	1210.0	3661.0
69	0.3221768707482993	1184.0	3675.0
70	0.31834191276076945	1175.0	3691.0
71	0.31610123855681205	1174.0	3714.0
72	0.31751532924553455	1191.0	3751.0
73	0.3084510797120768	1157.0	3751.0
74	0.30098640362569984	1129.0	3751.0
75	0.297016515716569	1115.0	3754.0
76	0.2895578050079915	1087.0	3754.0
77	0.2823654768247203	1060.0	3754.0
78	0.2789025039957379	1047.0	3754.0
79	0.268779968034097	1009.0	3754.0
80	0.2737063304439191	1042.0	3807.0
81	0.274176685833769	1049.0	3826.0
82	0.2658128593831678	1017.0	3826.0
83	0.2605854678515421	997.0	3826.0
84	0.25930747201249676	996.0	3841.0
85	0.261139896373057	1008.0	3860.0
86	0.25803108808290154	996.0	3860.0
87	0.2510362694300518	969.0	3860.0
88	0.24300518134715027	938.0	3860.0
89	0.23937823834196892	924.0	3860.0
90	0.24222165080997685	942.0	3889.0
91	0.23733607611211108	923.0	3889.0
92	0.2329647724350733	906.0	3889.0
93	0.22576497814348162	878.0	3889.0
94	0.21985086140395987	855.0	3889.0
95	0.21716782318170136	845.0	3891.0
96	0.2115137496787458	823.0	3891.0
97	0.20508866615265997	798.0	3891.0
98	0.20123361603700848	783.0	3891.0
99	0.19712156258031355	767.0	3891.0
100	0.19846547314578006	776.0	3910.0
101	0.1948849104859335	762.0	3910.0
102	0.19158163265306122	751.0	3920.0
103	0.18903061224489795	741.0	3920.0
104	0.18341836734693878	719.0	3920.0
105	0.17843487127198573	700.0	3923.0
106	0.1738465460107061	682.0	3923.0
107	0.1723171042569462	676.0	3923.0
108	0.16849349987254653	661.0	3923.0
109	0.162375732857507	637.0	3923.0
110	0.1609371021135727	632.0	3927.0
111	0.15813598166539344	621.0	3927.0
112	0.15660809778456838	615.0	3927.0
113	0.15431627196333078	606.0	3927.0
114	0.14922332569391392	586.0	3927.0
115	0.14702894870492636	579.0	3938.0
116	0.14448958862366684	569.0	3938.0
117	0.14017267648552564	552.0	3938.0
118	0.13737938039614017	541.0	3938.0
119	0.13404417364813404	528.0	3939.0
120	0.13245369195635626	522.0	3941.0
121	0.12991626490738392	512.0	3941.0
122	0.12484141080943922	492.0	3941.0
123	0.12230398376046689	482.0	3941.0
124	0.11849784318700837	467.0	3941.0
125	0.11713995943204868	462.0	3944.0
126	0.11511156186612576	454.0	3944.0
127	0.11460446247464504	452.0	3944.0
128	0.11181541582150101	441.0	3944.0
129	0.10851926977687627	428.0	3944.0
130	0.11018448319433914	436.0	3957.0
131	0.10765731614859743	426.0	3957.0
132	0.10487743239828153	415.0	3957.0
133	0.10209754864796564	404.0	3957.0
134	0.10007581501137225	396.0	3957.0
135	0.09775195756504168	387.0	3959.0
136	0.09472088911341248	375.0	3959.0
137	0.09118464258651175	361.0	3959.0
138	0.08865875221015408	351.0	3959.0
139	0.08512250568325334	337.0	3959.0
140	0.08402725208175625	333.0	3963.0
141	0.08200857935907141	325.0	3963.0
142	0.07872823618470856	312.0	3963.0
143	0.07595256119101691	301.0	3963.0
144	0.07443855664900328	295.0	3963.0
145	0.07441977800201817	295.0	3964.0
146	0.07139253279515641	283.0	3964.0
147	0.07114026236125126	282.0	3964.0
148	0.07013118062563067	278.0	3964.0
149	0.06760847628657922	268.0	3964.0
150	0.06752330561854371	268.0	3969.0
151	0.06701940035273368	266.0	3969.0
152	0.06500377928949358	258.0	3969.0
153	0.06424792139077853	255.0	3969.0
154	0.06298815822625346	250.0	3969.0
155	0.08255298176441597	335.0	4058.0
156	0.08206012814194184	333.0	4058.0
157	0.08033514046328241	326.0	4058.0
158	0.07737801872843765	314.0	4058.0
159	0.07466732380482996	303.0	4058.0
160	0.07390983000739099	300.0	4059.0
161	0.07193890120719389	292.0	4059.0
162	0.07144616900714462	290.0	4059.0
163	0.06972160630697216	283.0	4059.0
164	0.0672579453067258	273.0	4059.0
165	0.0654849827671098	266.0	4062.0
166	0.06425406203840472	261.0	4062.0
167	0.062284588872476614	253.0	4062.0
168	0.060561299852289516	246.0	4062.0
169	0.0585918266863614	238.0	4062.0
170	0.05776794493608653	235.0	4068.0
171	0.05604719764011799	228.0	4068.0
172	0.05530973451327434	225.0	4068.0
173	0.0548180924287119	223.0	4068.0
174	0.05309734513274336	216.0	4068.0
175	0.057010031808172254	233.0	4087.0
176	0.05382921458282359	220.0	4087.0
177	0.052361145094201124	214.0	4087.0
178	0.05113775385368241	209.0	4087.0
179	0.05064839735747492	207.0	4087.0
180	0.05105031753786028	209.0	4094.0
181	0.049096238397655104	201.0	4094.0
182	0.04787493893502687	196.0	4094.0
183	0.04763067904250122	195.0	4094.0
184	0.046165119687347336	189.0	4094.0
185	0.04752620034121375	195.0	4103.0
186	0.04728247623689983	194.0	4103.0
187	0.046795028028272	192.0	4103.0
188	0.044845235193760664	184.0	4103.0
189	0.044601511089446745	183.0	4103.0
190	0.04758436513716922	196.0	4119.0
191	0.04661325564457393	192.0	4119.0
192	0.04564214615197863	188.0	4119.0
193	0.04515659140568099	186.0	4119.0
194	0.04394270453993688	181.0	4119.0
195	0.04390007276255154	181.0	4123.0
196	0.041474654377880185	171.0	4123.0
197	0.040989570700945915	169.0	4123.0
198	0.04074702886247878	168.0	4123.0
199	0.040261945185544504	166.0	4123.0
200	0.039922574401161384	165.0	4133.0
201	0.03968061940479071	164.0	4133.0
202	0.03943866440842003	163.0	4133.0
203	0.03871279941930801	160.0	4133.0
204	0.03798693443019598	157.0	4133.0
205	0.03816425120772947	158.0	4140.0
206	0.03768115942028986	156.0	4140.0
207	0.03719806763285024	154.0	4140.0
208	0.03695652173913044	153.0	4140.0
209	0.03647342995169082	151.0	4140.0
210	0.0376357056694813	156.0	4145.0
211	0.03691194209891435	153.0	4145.0
212	0.03667068757539204	152.0	4145.0
213	0.03570566948130278	148.0	4145.0
214	0.03425814234016888	142.0	4145.0
215	0.03471552555448409	144.0	4148.0
216	0.033992285438765674	141.0	4148.0
217	0.03326904532304725	138.0	4148.0
218	0.03230472516875603	134.0	4148.0
219	0.03085824493731919	128.0	4148.0
220	0.046467520151730675	196.0	4218.0
221	0.04575628259838786	193.0	4218.0
222	0.04433380749170223	187.0	4218.0
223	0.044096728307254626	186.0	4218.0
224	0.04267425320056899	180.0	4218.0
225	0.041479023465276134	175.0	4219.0
226	0.03934581654420479	166.0	4219.0
227	0.03910879355297464	165.0	4219.0
228	0.03839772457928419	162.0	4219.0
229	0.03816070158805404	161.0	4219.0
230	0.03836135448733128	162.0	4223.0
231	0.03694056358039308	156.0	4223.0
232	0.036230168126923985	153.0	4223.0
233	0.03528297418896519	149.0	4223.0
234	0.03409898176651669	144.0	4223.0
235	0.034311405584477046	145.0	4226.0
236	0.03194510175106484	135.0	4226.0
237	0.031471840984382396	133.0	4226.0
238	0.030998580217699953	131.0	4226.0
239	0.03076194983435873	130.0	4226.0
240	0.03075467234445233	130.0	4227.0
241	0.029098651525904896	123.0	4227.0
242	0.028152353915306363	119.0	4227.0
243	0.027442630707357463	116.0	4227.0
244	0.0269694819020582	114.0	4227.0
245	0.029695969832665568	126.0	4243.0
246	0.029460287532406315	125.0	4243.0
247	0.028988922931887814	123.0	4243.0
248	0.028046193730850814	119.0	4243.0
249	0.027810511430591562	118.0	4243.0
250	0.02733914683007306	116.0	4243.0
251	0.02616073532877681	111.0	4243.0
252	0.02592505302851756	110.0	4243.0
253	0.024275276926702803	103.0	4243.0
254	0.024039594626443554	102.0	4243.0
255	0.023803912326184305	101.0	4243.0
256	0.023568230025925053	100.0	4243.0
257	0.023332547725665804	99.0	4243.0
258	0.021447089323591798	91.0	4243.0
259	0.019561630921517793	83.0	4243.0
260	0.019561630921517793	83.0	4243.0
261	0.019090266320999295	81.0	4243.0
262	0.018618901720480793	79.0	4243.0
263	0.018147537119962292	77.0	4243.0
264	0.01767617251944379	75.0	4243.0
265	0.01720480791892529	73.0	4243.0
266	0.01720480791892529	73.0	4243.0
267	0.01720480791892529	73.0	4243.0
268	0.016733443318406788	71.0	4243.0
269	0.016026396417629037	68.0	4243.0
270	0.015555031817110534	66.0	4243.0
271	0.015319349516851285	65.0	4243.0
272	0.015319349516851285	65.0	4243.0
273	0.015083667216592034	64.0	4243.0
274	0.014612302616073533	62.0	4243.0
275	0.014612302616073533	62.0	4243.0
276	0.013198208814518029	56.0	4243.0
277	0.01296252651425878	55.0	4243.0
278	0.012255479613481028	52.0	4243.0
279	0.011784115012962526	50.0	4243.0
280	0.011784115012962526	50.0	4243.0
281	0.011784115012962526	50.0	4243.0
282	0.011312750412444025	48.0	4243.0
283	0.010605703511666275	45.0	4243.0
284	0.010134338911147773	43.0	4243.0
285	0.009898656610888523	42.0	4243.0
286	0.00919160971011077	39.0	4243.0
287	0.00919160971011077	39.0	4243.0
288	0.00919160971011077	39.0	4243.0
289	0.00919160971011077	39.0	4243.0
290	0.00919160971011077	39.0	4243.0
291	0.00895592740985152	38.0	4243.0
292	0.008720245109592269	37.0	4243.0
293	0.008720245109592269	37.0	4243.0
294	0.00824888050907377	35.0	4243.0
295	0.008013198208814519	34.0	4243.0
296	0.007777515908555267	33.0	4243.0
297	0.007541833608296017	32.0	4243.0
298	0.007070469007777516	30.0	4243.0
299	0.007070469007777516	30.0	4243.0
300	0.006834786707518265	29.0	4243.0
301	0.006834786707518265	29.0	4243.0
302	0.0065991044072590144	28.0	4243.0
303	0.006363422106999765	27.0	4243.0
304	0.006363422106999765	27.0	4243.0
305	0.006363422106999765	27.0	4243.0
306	0.006363422106999765	27.0	4243.0
307	0.006363422106999765	27.0	4243.0
308	0.006363422106999765	27.0	4243.0
309	0.006363422106999765	27.0	4243.0
310	0.006363422106999765	27.0	4243.0
311	0.006363422106999765	27.0	4243.0
312	0.006363422106999765	27.0	4243.0
313	0.006363422106999765	27.0	4243.0
314	0.006363422106999765	27.0	4243.0
315	0.005892057506481263	25.0	4243.0
316	0.0056563752062220125	24.0	4243.0
317	0.0056563752062220125	24.0	4243.0
318	0.0056563752062220125	24.0	4243.0
319	0.005420692905962762	23.0	4243.0
320	0.005420692905962762	23.0	4243.0
321	0.005185010605703512	22.0	4243.0
322	0.004949328305444261	21.0	4243.0
323	0.004949328305444261	21.0	4243.0
324	0.004949328305444261	21.0	4243.0
325	0.0047136460051850106	20.0	4243.0
326	0.0047136460051850106	20.0	4243.0
327	0.00447796370492576	19.0	4243.0
328	0.00447796370492576	19.0	4243.0
329	0.00447796370492576	19.0	4243.0
330	0.00447796370492576	19.0	4243.0
331	0.004242281404666509	18.0	4243.0
332	0.004242281404666509	18.0	4243.0
333	0.004242281404666509	18.0	4243.0
334	0.004242281404666509	18.0	4243.0
335	0.004242281404666509	18.0	4243.0
336	0.004242281404666509	18.0	4243.0
337	0.004006599104407259	17.0	4243.0
338	0.004006599104407259	17.0	4243.0
339	0.0037709168041480086	16.0	4243.0
340	0.0037709168041480086	16.0	4243.0
341	0.0037709168041480086	16.0	4243.0
342	0.0037709168041480086	16.0	4243.0
343	0.003535234503888758	15.0	4243.0
344	0.003535234503888758	15.0	4243.0
345	0.0032995522036295072	14.0	4243.0
346	0.003063869903370257	13.0	4243.0
347	0.003063869903370257	13.0	4243.0
348	0.002592505302851756	11.0	4243.0
349	0.002592505302851756	11.0	4243.0
350	0.002592505302851756	11.0	4243.0
351	0.002592505302851756	11.0	4243.0
352	0.002592505302851756	11.0	4243.0
353	0.002592505302851756	11.0	4243.0
354	0.002592505302851756	11.0	4243.0
355	0.0023568230025925053	10.0	4243.0
356	0.0023568230025925053	10.0	4243.0
357	0.0021211407023332546	9.0	4243.0
358	0.0021211407023332546	9.0	4243.0
359	0.0021211407023332546	9.0	4243.0
360	0.0021211407023332546	9.0	4243.0
361	0.0018854584020740043	8.0	4243.0
362	0.0018854584020740043	8.0	4243.0
363	0.0018854584020740043	8.0	4243.0
364	0.0018854584020740043	8.0	4243.0
365	0.0018854584020740043	8.0	4243.0
366	0.0018854584020740043	8.0	4243.0
367	0.0018854584020740043	8.0	4243.0
368	0.0018854584020740043	8.0	4243.0
369	0.0016497761018147536	7.0	4243.0
370	0.0016497761018147536	7.0	4243.0
371	0.0014140938015555031	6.0	4243.0
372	0.0014140938015555031	6.0	4243.0
373	0.0011784115012962526	5.0	4243.0
374	0.0011784115012962526	5.0	4243.0
375	0.0011784115012962526	5.0	4243.0
376	9.427292010370022E-4	4.0	4243.0
377	9.427292010370022E-4	4.0	4243.0
378	9.427292010370022E-4	4.0	4243.0
379	9.427292010370022E-4	4.0	4243.0
380	9.427292010370022E-4	4.0	4243.0
381	9.427292010370022E-4	4.0	4243.0
382	9.427292010370022E-4	4.0	4243.0
383	9.427292010370022E-4	4.0	4243.0
384	9.427292010370022E-4	4.0	4243.0
385	9.427292010370022E-4	4.0	4243.0
386	7.070469007777516E-4	3.0	4243.0
387	7.070469007777516E-4	3.0	4243.0
388	7.070469007777516E-4	3.0	4243.0
389	7.070469007777516E-4	3.0	4243.0
390	7.070469007777516E-4	3.0	4243.0
391	7.070469007777516E-4	3.0	4243.0
392	7.070469007777516E-4	3.0	4243.0
393	4.713646005185011E-4	2.0	4243.0
394	4.713646005185011E-4	2.0	4243.0
395	4.713646005185011E-4	2.0	4243.0
396	4.713646005185011E-4	2.0	4243.0
397	4.713646005185011E-4	2.0	4243.0
398	4.713646005185011E-4	2.0	4243.0
399	4.713646005185011E-4	2.0	4243.0
400	4.713646005185011E-4	2.0	4243.0
401	4.713646005185011E-4	2.0	4243.0
402	4.713646005185011E-4	2.0	4243.0
403	4.713646005185011E-4	2.0	4243.0
404	2.3568230025925054E-4	1.0	4243.0
405	2.3568230025925054E-4	1.0	4243.0
406	2.3568230025925054E-4	1.0	4243.0
407	2.3568230025925054E-4	1.0	4243.0
408	2.3568230025925054E-4	1.0	4243.0
409	2.3568230025925054E-4	1.0	4243.0
410	2.3568230025925054E-4	1.0	4243.0
411	2.3568230025925054E-4	1.0	4243.0
412	2.3568230025925054E-4	1.0	4243.0
413	2.3568230025925054E-4	1.0	4243.0
414	2.3568230025925054E-4	1.0	4243.0
415	2.3568230025925054E-4	1.0	4243.0
416	2.3568230025925054E-4	1.0	4243.0
417	2.3568230025925054E-4	1.0	4243.0
418	2.3568230025925054E-4	1.0	4243.0
419	2.3568230025925054E-4	1.0	4243.0
420	2.3568230025925054E-4	1.0	4243.0
421	2.3568230025925054E-4	1.0	4243.0
422	2.3568230025925054E-4	1.0	4243.0
423	2.3568230025925054E-4	1.0	4243.0
424	2.3568230025925054E-4	1.0	4243.0
425	2.3568230025925054E-4	1.0	4243.0
426	2.3568230025925054E-4	1.0	4243.0
427	2.3568230025925054E-4	1.0	4243.0
428	2.3568230025925054E-4	1.0	4243.0
429	2.3568230025925054E-4	1.0	4243.0
430	2.3568230025925054E-4	1.0	4243.0
431	2.3568230025925054E-4	1.0	4243.0
432	2.3568230025925054E-4	1.0	4243.0
433	2.3568230025925054E-4	1.0	4243.0
434	2.3568230025925054E-4	1.0	4243.0
435	2.3568230025925054E-4	1.0	4243.0
436	2.3568230025925054E-4	1.0	4243.0
437	2.3568230025925054E-4	1.0	4243.0
438	2.3568230025925054E-4	1.0	4243.0
439	2.3568230025925054E-4	1.0	4243.0
440	2.3568230025925054E-4	1.0	4243.0
441	2.3568230025925054E-4	1.0	4243.0
442	2.3568230025925054E-4	1.0	4243.0
443	2.3568230025925054E-4	1.0	4243.0
444	2.3568230025925054E-4	1.0	4243.0
445	2.3568230025925054E-4	1.0	4243.0
446	2.3568230025925054E-4	1.0	4243.0
447	2.3568230025925054E-4	1.0	4243.0
448	2.3568230025925054E-4	1.0	4243.0
449	2.3568230025925054E-4	1.0	4243.0
450	2.3568230025925054E-4	1.0	4243.0
451	2.3568230025925054E-4	1.0	4243.0
452	2.3568230025925054E-4	1.0	4243.0
453	2.3568230025925054E-4	1.0	4243.0
454	2.3568230025925054E-4	1.0	4243.0
455	0.0	0.0	4243.0
456	0.0	0.0	4243.0
457	0.0	0.0	4243.0
458	0.0	0.0	4243.0
459	0.0	0.0	4243.0
460	0.0	0.0	4243.0
461	0.0	0.0	4243.0
462	0.0	0.0	4243.0
463	0.0	0.0	4243.0
464	0.0	0.0	4243.0
465	0.0	0.0	4243.0
466	0.0	0.0	4243.0
467	0.0	0.0	4243.0
468	0.0	0.0	4243.0
469	0.0	0.0	4243.0
470	0.0	0.0	4243.0
471	0.0	0.0	4243.0
472	0.0	0.0	4243.0
473	0.0	0.0	4243.0
474	0.0	0.0	4243.0
475	0.0	0.0	4243.0
476	0.0	0.0	4243.0
477	0.0	0.0	4243.0
478	0.0	0.0	4243.0
479	0.0	0.0	4243.0
480	0.0	0.0	4243.0
481	0.0	0.0	4243.0
482	0.0	0.0	4243.0
483	0.0	0.0	4243.0
484	0.0	0.0	4243.0
485	0.0	0.0	4243.0
486	0.0	0.0	4243.0
487	0.0	0.0	4243.0
488	0.0	0.0	4243.0
489	0.0	0.0	4243.0
490	0.0	0.0	4243.0
491	0.0	0.0	4243.0
492	0.0	0.0	4243.0
493	0.0	0.0	4243.0
494	0.0	0.0	4243.0
495	0.0	0.0	4243.0
496	0.0	0.0	4243.0
497	0.0	0.0	4243.0
498	0.0	0.0	4243.0
499	0.0	0.0	4243.0
