Cycle	Now Cost	Total Cost

0	1269	1269
1	0	1269
2	0	1269
3	257	1526
4	0	1526
5	1069	2595
6	0	2595
7	0	2595
8	0	2595
9	0	2595
10	1590	4185
11	263	4448
12	0	4448
13	0	4448
14	0	4448
15	421	4869
16	1187	6056
17	174	6230
18	589	6819
19	536	7355
20	915	8270
21	511	8781
22	0	8781
23	323	9104
24	205	9309
25	8785	18094
26	1297	19391
27	1058	20449
28	833	21282
29	1136	22418
30	548	22966
31	352	23318
32	721	24039
33	603	24642
34	738	25380
35	6961	32341
36	1371	33712
37	1580	35292
38	619	35911
39	614	36525
40	648	37173
41	371	37544
42	201	37745
43	242	37987
44	967	38954
45	1723	40677
46	367	41044
47	1063	42107
48	816	42923
49	349	43272
50	1453	44725
51	1940	46665
52	868	47533
53	1147	48680
54	190	48870
55	908	49778
56	601	50379
57	1594	51973
58	437	52410
59	9	52419
60	2549	54968
61	244	55212
62	0	55212
63	197	55409
64	0	55409
65	1100	56509
66	106	56615
67	396	57011
68	1323	58334
69	191	58525
70	1364	59889
71	685	60574
72	442	61016
73	217	61233
74	198	61431
75	2002	63433
76	0	63433
77	861	64294
78	352	64646
79	901	65547
80	1102	66649
81	641	67290
82	1272	68562
83	967	69529
84	0	69529
85	2019	71548
86	753	72301
87	1841	74142
88	876	75018
89	373	75391
90	1248	76639
91	332	76971
92	1121	78092
93	95	78187
94	242	78429
95	1418	79847
96	0	79847
97	405	80252
98	741	80993
99	1132	82125
100	1765	83890
101	3328	87218
102	1393	88611
103	2750	91361
104	1944	93305
105	3197	96502
106	312	96814
107	997	97811
108	340	98151
109	1231	99382
110	1273	100655
111	1185	101840
112	1428	103268
113	2172	105440
114	1738	107178
115	3168	110346
116	566	110912
117	1142	112054
118	350	112404
119	1289	113693
120	3697	117390
121	667	118057
122	315	118372
123	440	118812
124	1226	120038
125	2417	122455
126	0	122455
127	1240	123695
128	483	124178
129	2913	127091
130	560	127651
131	380	128031
132	1130	129161
133	88	129249
134	761	130010
135	367	130377
136	733	131110
137	715	131825
138	251	132076
139	1081	133157
140	1016	134173
141	378	134551
142	1023	135574
143	1345	136919
144	1995	138914
145	2543	141457
146	0	141457
147	178	141635
148	469	142104
149	907	143011
150	342	143353
151	307	143660
152	795	144455
153	1321	145776
154	962	146738
155	2948	149686
156	903	150589
157	460	151049
158	326	151375
159	0	151375
160	132	151507
161	2283	153790
162	212	154002
163	494	154496
164	700	155196
165	2365	157561
166	2189	159750
167	660	160410
168	2380	162790
169	1837	164627
170	1011	165638
171	1799	167437
172	358	167795
173	476	168271
174	1374	169645
175	4362	174007
176	424	174431
177	0	174431
178	228	174659
179	2299	176958
180	3034	179992
181	149	180141
182	648	180789
183	2167	182956
184	868	183824
185	849	184673
186	0	184673
187	778	185451
188	727	186178
189	2235	188413
190	2582	190995
191	1288	192283
192	1264	193547
193	589	194136
194	650	194786
195	3620	198406
196	316	198722
197	2992	201714
198	1971	203685
199	778	204463
200	1869	206332
201	776	207108
202	0	207108
203	3766	210874
204	176	211050
205	1171	212221
206	523	212744
207	1306	214050
208	1508	215558
209	1697	217255
210	1214	218469
211	3121	221590
212	403	221993
213	3240	225233
214	355	225588
215	4050	229638
216	616	230254
217	2310	232564
218	515	233079
219	857	233936
220	2147	236083
221	3996	240079
222	955	241034
223	1161	242195
224	0	242195
225	4339	246534
226	6295	252829
227	230	253059
228	1491	254550
229	902	255452
230	2931	258383
231	2190	260573
232	3083	263656
233	490	264146
234	1351	265497
235	1658	267155
236	631	267786
237	1198	268984
238	2860	271844
239	159	272003
240	2076	274079
241	3360	277439
242	3042	280481
243	2931	283412
244	2164	285576
245	1376	286952
246	4044	290996
247	606	291602
248	1096	292698
249	1371	294069
250	351	294420
251	1002	295422
252	2974	298396
253	163	298559
254	538	299097
255	1658	300755
256	534	301289
257	4427	305716
258	664	306380
259	704	307084
260	0	307084
261	1380	308464
262	3669	312133
263	2800	314933
264	2802	317735
265	1821	319556
266	2534	322090
267	3658	325748
268	230	325978
269	0	325978
270	4025	330003
271	0	330003
272	1764	331767
273	886	332653
274	317	332970
275	0	332970
276	437	333407
277	4965	338372
278	2363	340735
279	1944	342679
280	3600	346279
281	759	347038
282	3093	350131
283	4616	354747
284	1548	356295
285	3269	359564
286	444	360008
287	2571	362579
288	5016	367595
289	2797	370392
290	2736	373128
291	659	373787
292	522	374309
293	2544	376853
294	866	377719
295	2310	380029
296	1238	381267
297	1544	382811
298	2670	385481
299	261	385742
300	1977	387719
301	1562	389281
302	1039	390320
303	2320	392640
304	212	392852
305	6227	399079
306	3990	403069
307	272	403341
308	2221	405562
309	2579	408141
310	448	408589
311	3584	412173
312	1044	413217
313	954	414171
314	1206	415377
315	677	416054
316	285	416339
317	2387	418726
318	5023	423749
319	3530	427279
320	103	427382
321	2059	429441
322	4369	433810
323	1913	435723
324	505	436228
325	4650	440878
326	2307	443185
327	2705	445890
328	3634	449524
329	0	449524
330	525	450049
331	1740	451789
332	0	451789
333	3090	454879
334	1270	456149
335	2462	458611
336	1844	460455
337	1991	462446
338	250	462696
339	2331	465027
340	510	465537
341	4071	469608
342	5320	474928
343	1776	476704
344	6556	483260
345	1536	484796
346	3206	488002
347	3047	491049
348	1044	492093
349	1603	493696
350	1335	495031
351	222	495253
352	1531	496784
353	4215	500999
354	747	501746
355	689	502435
356	2016	504451
357	691	505142
358	1151	506293
359	697	506990
360	854	507844
361	1610	509454
362	0	509454
363	4177	513631
364	3841	517472
365	1143	518615
366	3361	521976
367	411	522387
368	1466	523853
369	0	523853
370	3315	527168
371	1462	528630
372	790	529420
373	2865	532285
374	2403	534688
375	6185	540873
376	2679	543552
377	4962	548514
378	2454	550968
379	6641	557609
380	121	557730
381	3039	560769
382	1844	562613
383	0	562613
384	1279	563892
385	3044	566936
386	388	567324
387	1598	568922
388	0	568922
389	1768	570690
390	2605	573295
391	0	573295
392	0	573295
393	1485	574780
394	236	575016
395	2122	577138
396	422	577560
397	1976	579536
398	1778	581314
399	2374	583688
400	123	583811
401	1137	584948
402	3797	588745
403	1351	590096
404	5540	595636
405	566	596202
406	1375	597577
407	1154	598731
408	693	599424
409	1969	601393
410	6738	608131
411	745	608876
412	3464	612340
413	3084	615424
414	565	615989
415	0	615989
416	608	616597
417	2223	618820
418	2257	621077
419	3620	624697
420	184	624881
421	970	625851
422	439	626290
423	2129	628419
424	489	628908
425	848	629756
426	5597	635353
427	2224	637577
428	2095	639672
429	4397	644069
430	282	644351
431	384	644735
432	2090	646825
433	4628	651453
434	2622	654075
435	2544	656619
436	1150	657769
437	2780	660549
438	1603	662152
439	2770	664922
440	299	665221
441	3816	669037
442	1663	670700
443	1374	672074
444	4416	676490
445	1996	678486
446	2854	681340
447	5367	686707
448	0	686707
449	0	686707
450	2030	688737
451	2133	690870
452	2384	693254
453	1191	694445
454	5628	700073
455	728	700801
456	797	701598
457	5232	706830
458	0	706830
459	3144	709974
460	6317	716291
461	1383	717674
462	173	717847
463	3910	721757
464	2226	723983
465	2134	726117
466	4412	730529
467	2048	732577
468	1599	734176
469	1826	736002
470	475	736477
471	2036	738513
472	583	739096
473	0	739096
474	701	739797
475	4465	744262
476	2168	746430
477	0	746430
478	3671	750101
479	8755	758856
480	2641	761497
481	3549	765046
482	971	766017
483	6811	772828
484	2468	775296
485	2100	777396
486	1405	778801
487	2663	781464
488	490	781954
489	0	781954
490	7541	789495
491	0	789495
492	182	789677
493	1540	791217
494	1675	792892
495	2553	795445
496	921	796366
497	0	796366
498	2316	798682
499	1874	800556
